Voltage(V),Current(A),Temperature(C),Previous SOC(%),SOC(%),InReq,wcount
7.38,3.99,90.79,4.69,4.69,1,8
7.37,2.31,90.79,4.69,4.69,1,8
7.37,1.32,91.23,4.69,4.27,1,8
7.38,1.21,90.79,4.27,4.27,1,8
7.32,2.95,90.65,4.27,4.27,1,8
7.37,1.27,90.94,4.27,4.12,1,8
7.37,1.25,91.08,4.12,3.98,1,8
7.55,3.56,90.79,3.98,3.98,1,8
7.55,0.3,90.79,3.98,3.98,1,8
7.39,1.19,90.65,3.98,3.84,1,8
7.39,6.29,90.94,3.84,3.84,1,8
7.35,1.26,90.79,3.84,3.84,1,8
7.37,1.95,90.79,3.84,3.27,1,8
6.99,1.24,91.08,3.27,3.27,1,8
7.36,1.28,90.94,3.27,3.27,1,8
6.92,0.12,90.35,3.27,3.27,1,8
7.36,1.25,90.65,3.27,3.13,1,8
7.54,0.1,90.65,3.13,3.13,1,8
7.41,1.53,91.08,3.13,3.13,1,8
7.38,1.23,90.79,3.13,2.7,1,8
7.36,4.35,91.08,2.7,2.7,1,8
7.36,1.25,90.79,2.7,2.7,1,8
7.56,0.1,90.94,2.7,2.7,1,8
7.39,1.94,90.79,2.7,2.56,1,8
7.37,1.26,90.94,2.56,2.56,1,8
7.36,1.23,90.94,2.56,2.56,1,8
7.56,0.38,91.08,2.56,2.56,1,8
7.53,0.13,90.79,2.56,2.56,1,8
7.36,1.28,90.79,2.56,2.42,1,8
7.36,1.23,90.94,2.42,2.42,1,8
7.42,1.02,91.08,2.42,2.42,1,8
7.41,0.99,90.79,2.42,2.42,1,8
7.52,0.19,91.08,2.42,2.27,1,8
7.56,2.13,90.65,2.27,2.27,1,8
7.37,1.3,90.5,2.27,2.27,1,8
7.35,1.35,90.94,2.27,2.27,1,8
7.09,0.1,90.94,2.27,2.13,1,8
7.26,1.33,90.65,2.13,2.13,1,8
7.56,0.13,90.79,2.13,2.13,1,8
6.76,1.35,90.94,2.13,2.13,1,8
7.43,0.91,90.65,2.13,1.99,1,8
7.56,0.68,90.5,1.99,1.99,1,8
7.42,1.03,90.79,1.99,1.99,1,8
7.39,0.73,90.65,1.99,1.99,1,8
7.39,1.1,90.94,1.99,1.99,1,8
7.35,1.01,90.79,1.99,1.85,1,8
7.37,1.35,90.94,1.85,1.85,1,8
7.35,1.31,90.79,1.85,1.85,1,8
6.67,1.26,90.65,1.85,1.71,1,8
7.43,1.35,90.79,1.71,1.71,1,8
6.75,0.11,90.94,1.71,1.71,1,8
7.38,5.68,90.94,1.71,1.71,1,8
7.42,0.98,90.94,1.71,1.28,1,8
7.55,0.08,90.94,1.28,1.28,1,8
7.55,0.1,91.08,1.28,1.28,1,8
7.36,1.29,90.79,1.28,1.14,1,8
7.35,1.3,91.08,1.14,1.14,1,8
7.04,1.19,90.94,1.14,1.14,1,8
7.56,0.11,90.79,1.14,1.14,1,8
7.36,4.98,91.08,1.14,0.99,1,8
7.55,0.12,90.94,0.99,0.99,1,8
7.56,0.1,90.79,0.99,0.99,1,8
7.36,1.32,90.94,0.99,0.85,1,8
7.36,1.26,91.08,0.85,0.85,1,8
7.41,0.89,91.08,0.85,0.85,1,8
7.55,0.34,90.65,0.85,0.42,1,8
7.36,1.25,90.94,0.42,0.42,1,8
7.41,0.79,91.08,0.42,0.42,1,8
7.37,1.59,90.79,0.42,0.42,1,8
7.39,0.95,90.5,0.42,0.28,1,8
7.36,4.53,90.94,0.28,0.28,1,8
7.54,0.12,90.79,0.28,0.28,1,8
7.56,1.44,90.5,0.28,0.28,1,8
